instrBehav,groupBehav,stimValence,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,RT,Response,Accuracy,Subject,Age,Gender,Handedness,
approachAngry,avoid,happy,0,0,0,0,0.6183606999984477,up,0,2,,Female,Right,
approachAngry,approach,happy,0,1,1,1,0.46320279999781633,down,1,2,,Female,Right,
approachAngry,approach,angry,0,2,2,2,0.5179470999937621,down,0,2,,Female,Right,
approachAngry,avoid,angry,0,3,3,3,0.5078750000029686,up,1,2,,Female,Right,
approachHappy,avoid,angry,0,4,4,4,0.6372995000056108,down,1,2,,Female,Right,
approachHappy,approach,angry,0,5,5,5,0.731137899994792,up,0,2,,Female,Right,
approachHappy,approach,happy,0,6,6,6,0.4825228999980027,down,0,2,,Female,Right,
approachHappy,avoid,happy,0,7,7,7,0.4860865000009653,up,1,2,,Female,Right,
